16	46	0	0	0
15	46	3	0	0
14	3	24	0	0
13	43	49	0	1
12	24	24	0	0
11	19	19	0	0
10	45	28	0	0
9	29	1	0	0
8	13	21	0	0
7	32	34	0	0
6	5	24	0	0
5	24	25	0	0
4	12	2	0	0
3	22	31	0	0
2	20	18	0	0
1	8	10	0	0
87	14	0	4	
0	24	4	0	0
100	0	43	0	1
99	38	15	0	0
98	7	14	0	0
97	31	24	0	0
96	11	22	0	0
95	45	36	0	1
94	8	0	0	0
93	31	13	0	0
92	16	18	0	0
91	43	43	0	1
90	1	27	0	1
89	37	32	0	1
88	42	18	0	0
87	3	22	0	1
86	47	35	0	1
85	13	32	0	0
84	35	8	0	0
83	43	36	0	1
82	45	4	0	0
81	10	24	0	0
80	21	29	0	0
79	7	30	0	1
78	14	21	0	0
77	36	43	0	0
76	9	19	0	0
75	25	12	0	0
74	30	9	0	0
73	17	26	0	0
72	43	5	0	0
71	10	1	0	0
70	30	16	0	0
69	31	3	0	0
68	1	27	0	1
67	32	36	0	0
66	25	12	0	0
65	5	17	0	0
64	0	26	0	0
63	30	15	0	0
62	41	32	0	1
61	28	2	0	0
60	17	5	0	0
59	11	13	0	0
58	46	4	0	0
57	40	12	0	0
56	21	32	0	0
55	3	7	0	0
54	21	41	0	0
53	30	8	0	0
52	17	31	0	0
51	16	30	0	0
50	3	30	0	1
49	45	28	0	1
48	7	19	0	0
47	11	16	0	0
46	31	25	0	0
45	8	30	0	1
44	15	7	0	0
43	27	37	0	0
42	36	29	0	0
41	1	7	0	0
40	19	26	0	0
39	11	32	0	1
38	37	4	0	0
37	42	0	0	0
36	25	45	0	0
35	37	45	0	0
34	43	5	0	0
33	13	33	0	0
32	30	45	0	0
31	4	36	0	1
30	42	9	0	0
29	29	6	0	0
28	31	3	0	0
27	9	14	0	0
26	28	16	0	0
25	16	9	0	0
24	30	21	0	0
23	36	21	0	0
22	12	4	0	0
21	31	44	0	0
20	38	14	0	0
19	40	32	0	1
18	28	5	0	0
17	39	32	0	1
16	43	2	0	0
15	42	7	0	0
14	7	22	0	1
13	47	45	0	1
12	26	22	0	0
11	22	18	0	0
10	49	27	0	0
9	33	1	0	0
8	16	24	0	0
7	28	30	0	0
6	5	21	0	1
5	25	21	0	0
4	16	1	0	0
3	19	32	0	0
2	21	17	0	0
1	8	10	0	0
80	21	0	5	
0	23	4	0	0
100	1	43	0	1
99	41	14	0	0
98	10	14	0	0
97	31	23	0	0
96	11	19	0	1
95	47	33	0	1
94	11	1	0	0
93	32	13	0	0
92	17	17	0	0
91	45	40	0	1
90	3	27	0	1
89	36	36	0	1
88	46	19	0	0
87	3	18	0	1
86	1	32	0	1
85	15	29	0	1
84	33	10	0	0
83	43	36	0	1
82	48	1	0	0
81	6	20	0	0
80	23	25	0	0
79	9	28	0	1
78	13	20	0	0
77	35	43	0	0
76	11	20	0	0
75	22	10	0	0
74	31	8	0	0
73	16	30	0	0
72	45	5	0	0
71	13	1	0	0
70	29	16	0	0
69	28	0	0	0
68	2	25	0	1
67	32	36	0	0
66	25	10	0	0
65	5	17	0	0
64	3	24	0	1
63	31	11	0	0
62	40	31	0	1
61	32	1	0	0
60	16	1	0	0
59	8	13	0	0
58	48	4	0	0
57	38	11	0	0
56	25	28	0	0
55	2	3	0	0
54	18	40	0	0
53	30	6	0	0
52	19	27	0	0
51	16	33	0	0
50	4	29	0	1
49	46	28	0	1
48	10	16	0	1
47	14	16	0	0
46	30	25	0	0
45	10	26	0	1
44	18	7	0	0
43	23	34	0	0
42	34	25	0	1
41	5	6	0	0
40	20	23	0	0
39	14	28	0	1
38	39	8	0	0
37	43	1	0	0
36	28	43	0	0
35	40	41	0	0
34	41	4	0	0
33	15	34	0	0
32	31	44	0	0
31	6	38	0	1
30	46	5	0	0
29	30	2	0	0
28	34	3	0	0
27	13	12	0	0
26	32	17	0	0
25	18	5	0	0
24	33	21	0	0
23	38	17	0	0
22	10	4	0	0
21	30	42	0	0
20	37	18	0	0
19	40	36	0	1
18	24	3	0	0
17	38	33	0	1
16	44	1	0	0
15	42	6	0	0
14	10	19	0	1
13	1	45	0	1
12	23	20	0	0
11	19	15	0	0
10	49	27	0	0
9	31	5	0	0
8	17	28	0	0
7	28	30	0	0
6	4	19	0	1
5	25	20	0	0
4	20	3	0	0
3	21	30	0	0
2	18	17	0	0
1	6	7	0	0
75	26	0	6	
0	19	4	0	0
100	2	46	0	1
99	37	17	0	0
98	12	14	0	1
97	33	20	0	1
96	11	19	0	1
95	0	35	0	1
94	14	1	0	0
93	32	13	0	0
92	19	19	0	0
91	49	44	0	1
90	3	23	0	1
89	37	35	0	1
88	46	17	0	0
87	6	16	0	1
86	0	28	0	1
85	11	26	0	1
84	34	8	0	0
83	43	35	0	1
82	46	2	0	0
81	4	21	0	1
80	20	28	0	0
79	12	27	0	1
78	14	18	0	1
77	35	46	0	0
76	15	16	0	1
75	24	7	0	0
74	31	5	0	0
73	19	33	0	1
72	43	5	0	0
71	13	2	0	0
70	25	12	0	0
69	31	1	0	0
68	3	23	0	1
67	30	33	0	0
66	28	10	0	0
65	6	13	0	0
64	2	26	0	1
63	33	9	0	0
62	38	27	0	1
61	36	1	0	0
60	14	1	0	0
59	5	10	0	1
58	0	4	0	0
57	40	10	0	0
56	27	28	0	0
55	1	1	0	0
54	14	37	0	0
53	26	3	0	0
52	20	24	0	1
51	16	29	0	0
50	1	30	0	1
49	44	28	0	1
48	9	15	0	1
47	14	18	0	1
46	26	25	0	1
45	13	26	0	1
44	22	5	0	0
43	27	36	0	0
42	34	24	0	1
41	9	9	0	0
40	20	23	0	0
39	10	26	0	1
38	43	10	0	0
37	46	1	0	0
36	25	46	0	0
35	40	38	0	1
34	45	3	0	0
33	19	38	0	0
32	34	44	0	0
31	3	39	0	1
30	42	7	0	0
29	30	2	0	0
28	36	5	0	0
27	17	9	0	1
26	35	15	0	0
25	15	2	0	0
24	30	19	0	1
23	39	20	0	0
22	14	3	0	0
21	30	42	0	0
20	35	22	0	0
19	42	35	0	1
18	28	3	0	0
17	38	30	0	1
16	47	0	0	0
15	46	10	0	0
14	12	18	0	1
13	5	45	0	1
12	23	19	0	0
11	23	18	0	0
10	49	26	0	1
9	33	2	0	0
8	14	28	0	0
7	31	28	0	0
6	0	18	0	1
5	27	22	0	0
4	18	3	0	0
3	24	28	0	0
2	15	21	0	0
1	4	5	0	0
61	40	0	7	
0	18	3	0	0
100	6	48	0	1
99	40	14	0	0
98	15	14	0	1
97	31	19	0	1
96	13	23	0	1
95	4	31	0	1
94	15	3	0	0
93	32	11	0	0
92	22	19	0	1
91	1	44	0	1
90	7	20	0	1
89	37	34	0	1
88	45	16	0	0
87	4	16	0	2
86	4	28	0	1
85	11	26	0	1
84	38	4	0	0
83	41	37	0	1
82	44	0	0	0
81	7	21	0	1
80	19	30	0	0
79	12	27	0	2
78	14	22	0	1
77	35	0	0	0
76	11	20	0	1
75	25	3	0	0
74	31	3	0	0
73	17	30	0	1
72	47	8	0	0
71	14	1	0	0
70	26	12	0	0
69	33	5	0	0
68	3	25	0	1
67	33	29	0	0
66	31	9	0	0
65	4	13	0	1
64	6	25	0	1
63	35	13	0	0
62	38	27	0	1
61	39	1	0	0
60	14	1	0	0
59	9	10	0	1
58	0	4	0	0
57	40	10	0	0
56	27	30	0	1
55	3	1	0	0
54	16	33	0	0
53	26	3	0	0
52	21	24	0	1
51	19	29	0	1
50	1	29	0	1
49	42	32	0	1
48	8	14	0	1
47	18	21	0	1
46	26	26	0	1
45	16	27	0	1
44	18	4	0	0
43	31	39	0	0
42	34	24	0	1
41	10	13	0	1
40	20	22	0	0
39	9	24	0	1
38	43	8	0	0
37	0	0	0	0
36	21	46	0	0
35	40	34	0	1
34	49	0	0	0
33	22	37	0	1
32	34	42	0	0
31	6	35	0	1
30	43	6	0	0
29	31	2	0	0
28	33	4	0	0
27	21	9	0	1
26	32	18	0	1
25	17	4	0	0
24	30	22	0	1
23	43	21	0	0
22	14	0	0	0
21	34	43	0	0
20	37	21	0	1
19	45	31	0	1
18	28	1	0	0
17	38	34	0	1
16	48	1	0	0
15	48	6	0	0
14	16	15	0	1
13	2	43	0	1
12	24	20	0	0
11	22	15	0	0
10	2	24	0	1
9	33	4	0	0
8	17	28	0	1
7	35	27	0	0
6	0	15	0	1
5	24	21	0	1
4	18	3	0	0
3	26	24	0	0
2	13	23	0	1
1	1	5	0	0
50	49	2	8	
0	14	6	0	0
100	5	45	0	1
99	40	15	0	0
98	18	13	0	1
97	27	20	0	1
96	17	20	0	1
95	6	27	0	1
94	13	1	0	0
93	32	8	0	0
92	26	19	0	1
91	4	44	0	1
90	5	19	0	1
89	40	37	0	1
88	44	16	0	0
87	5	14	0	2
86	7	32	0	1
85	13	26	0	1
84	34	4	0	0
83	39	40	0	1
82	40	1	0	0
81	3	17	0	1
80	23	30	0	1
79	13	27	0	2
78	10	22	0	1
77	36	0	0	0
76	12	23	0	1
75	27	0	0	0
74	34	3	0	0
73	17	32	0	1
72	1	9	0	0
71	18	3	0	0
70	25	15	0	1
69	32	3	0	0
68	5	21	0	1
67	35	33	0	0
66	28	9	0	0
65	7	11	0	1
64	8	28	0	1
63	37	10	0	0
62	37	30	0	1
61	39	2	0	0
60	18	5	0	0
59	7	13	0	1
58	3	4	0	0
57	36	8	0	0
56	29	30	0	1
55	3	1	0	0
54	20	31	0	1
53	25	1	0	0
52	24	22	0	1
51	17	29	0	1
50	5	29	0	1
49	46	36	0	1
48	12	14	0	1
47	18	21	0	1
46	29	23	0	1
45	15	28	0	1
44	18	8	0	0
43	28	38	0	0
42	30	24	0	1
41	10	13	0	1
40	19	20	0	0
39	5	27	0	1
38	43	5	0	0
37	0	1	0	0
36	20	42	0	0
35	40	38	0	1
34	45	0	0	0
33	20	33	0	1
32	36	45	0	0
31	10	36	0	1
30	43	6	0	0
29	35	1	0	0
28	37	4	0	0
27	21	13	0	1
26	36	14	0	1
25	17	4	0	0
24	32	22	0	1
23	42	20	0	0
22	15	2	0	0
21	33	44	0	0
20	33	21	0	1
19	43	35	0	1
18	31	0	0	0
17	42	34	0	1
16	0	3	0	0
15	48	6	0	0
14	17	12	0	1
13	5	39	0	1
12	20	24	0	1
11	19	15	0	0
10	2	22	0	1
9	35	0	0	0
8	18	29	0	1
7	37	25	0	1
6	0	14	0	1
5	21	18	0	1
4	19	0	0	0
3	30	28	0	1
2	10	25	0	1
1	3	3	0	0
44	55	2	9	
0	17	4	0	0
100	9	45	0	1
99	36	19	0	1
98	18	12	0	1
97	26	19	0	1
96	21	17	0	1
95	8	23	0	1
94	12	0	0	0
93	35	4	0	0
92	30	15	0	1
91	6	44	0	1
90	3	21	0	1
89	39	39	0	1
88	45	16	0	0
87	4	13	0	2
86	3	32	0	1
85	17	25	0	1
84	36	4	0	0
83	35	41	0	1
82	38	3	0	0
81	3	17	0	1
80	25	31	0	1
79	10	27	0	2
78	14	19	0	1
77	36	1	0	0
76	9	20	0	1
75	28	1	0	0
74	34	2	0	0
73	21	31	0	1
72	1	8	0	1
71	17	5	0	0
70	27	13	0	1
69	28	1	0	0
68	8	23	0	1
67	34	34	0	0
66	28	7	0	0
65	3	9	0	1
64	12	30	0	1
63	38	9	0	1
62	37	29	0	1
61	43	1	0	0
60	18	7	0	0
59	4	13	0	1
58	6	6	0	0
57	36	11	0	0
56	29	32	0	1
55	4	3	0	0
54	17	27	0	1
53	22	2	0	0
52	28	20	0	1
51	18	33	0	1
50	8	27	0	1
49	49	40	0	1
48	12	16	0	1
47	18	21	0	1
46	33	23	0	1
45	17	30	0	1
44	20	8	0	0
43	28	38	0	0
42	30	23	0	1
41	11	10	0	1
40	22	22	0	0
39	7	27	0	1
38	43	5	0	0
37	2	3	0	0
36	20	44	0	0
35	40	42	0	1
34	44	3	0	0
33	20	37	0	1
32	40	42	0	0
31	12	36	0	1
30	42	5	0	0
29	38	1	0	0
28	37	3	0	0
27	20	14	0	1
26	34	10	0	1
25	19	7	0	0
24	32	19	0	1
23	42	16	0	0
22	11	0	0	0
21	37	41	0	0
20	35	23	0	1
19	41	35	0	1
18	32	2	0	0
17	42	33	0	1
16	1	0	0	0
15	48	6	0	0
14	17	9	0	1
13	9	42	0	1
12	17	27	0	1
11	22	14	0	1
10	0	22	0	1
9	34	1	0	0
8	22	26	0	1
7	39	25	0	1
6	2	16	0	1
5	21	18	0	1
4	21	2	0	0
3	34	29	0	1
2	6	21	0	1
1	2	6	0	0
40	59	2	10	
0	21	5	0	0
100	12	41	0	1
99	35	15	0	1
98	18	10	0	1
97	29	16	0	1
96	21	18	0	1
95	7	26	0	1
94	15	0	0	0
93	35	5	0	0
92	28	15	0	1
91	6	40	0	1
90	5	22	0	1
89	37	41	0	1
88	42	13	0	0
87	4	13	0	2
86	6	30	0	1
85	13	24	0	1
84	34	2	0	0
83	34	38	0	1
82	42	7	0	0
81	1	19	0	1
80	27	34	0	1
79	8	31	0	2
78	14	23	0	1
77	36	1	0	0
76	8	16	0	1
75	31	3	0	0
74	34	2	0	0
73	22	32	0	1
72	4	12	0	1
71	18	3	0	0
70	31	12	0	1
69	29	3	0	0
68	8	20	0	1
67	30	38	0	0
66	24	3	0	0
65	7	8	0	1
64	11	31	0	1
63	35	10	0	1
62	35	32	0	1
61	45	3	0	0
60	22	6	0	0
59	0	12	0	1
58	8	3	0	1
57	36	11	0	1
56	28	34	0	1
55	0	6	0	1
54	18	31	0	1
53	21	1	0	0
52	31	16	0	1
51	16	37	0	1
50	8	23	0	1
49	2	40	0	1
48	15	12	0	1
47	20	21	0	1
46	33	19	0	1
45	21	28	0	1
44	24	6	0	1
43	27	37	0	0
42	28	20	0	1
41	10	8	0	1
40	26	23	0	1
39	8	23	0	1
38	46	7	0	0
37	3	3	0	0
36	20	48	0	0
35	40	40	0	1
34	48	3	0	0
33	18	37	0	1
32	39	42	0	1
31	11	32	0	1
30	41	3	0	0
29	39	0	0	0
28	37	3	0	0
27	20	12	0	1
26	30	9	0	1
25	21	5	0	1
24	32	17	0	1
23	42	16	0	0
22	8	4	0	0
21	37	41	0	1
20	36	23	0	1
19	45	34	0	1
18	36	1	0	0
17	38	30	0	1
16	2	4	0	0
15	0	9	0	0
14	15	9	0	1
13	12	44	0	1
12	17	23	0	1
11	21	14	0	1
10	0	19	0	1
9	34	1	0	0
8	24	22	0	1
7	40	23	0	1
6	6	15	0	1
5	22	14	0	1
4	21	1	0	0
3	38	27	0	1
2	6	23	0	1
1	3	5	0	1
31	68	2	11	
0	23	4	0	1
100	12	37	0	1
99	37	16	0	1
98	18	9	0	1
97	29	12	0	1
96	21	17	0	1
95	7	25	0	1
94	19	4	0	0
93	35	3	0	0
92	31	14	0	1
91	5	42	0	1
90	8	21	0	1
89	39	41	0	1
88	38	13	0	0
87	6	17	0	2
86	6	30	0	1
85	9	22	0	1
84	38	3	0	0
83	34	35	0	1
82	43	5	0	0
81	3	15	0	1
80	27	38	0	1
79	5	30	0	2
78	18	21	0	1
77	33	2	0	0
76	8	17	0	1
75	31	0	0	0
74	33	2	0	0
73	24	31	0	1
72	7	10	0	1
71	17	4	0	1
70	29	12	0	1
69	29	7	0	1
68	8	21	0	1
67	34	42	0	1
66	27	1	0	0
65	9	11	0	1
64	11	32	0	1
63	37	8	0	1
62	39	29	0	1
61	48	3	0	0
60	25	6	0	1
59	0	16	0	1
58	12	3	0	1
57	38	15	0	1
56	31	31	0	1
55	2	5	0	1
54	21	33	0	1
53	21	2	0	0
52	35	16	0	1
51	15	37	0	1
50	11	27	0	1
49	1	44	0	1
48	18	11	0	1
47	24	24	0	1
46	33	16	0	1
45	19	27	0	1
44	25	3	0	1
43	28	37	0	1
42	24	24	0	1
41	11	7	0	1
40	26	20	0	1
39	9	27	0	1
38	42	10	0	0
37	2	2	0	1
36	20	47	0	0
35	40	40	0	1
34	45	1	0	0
33	22	33	0	1
32	40	38	0	1
31	11	33	0	1
30	44	1	0	0
29	36	1	0	0
28	39	1	0	0
27	20	12	0	1
26	31	7	0	1
25	21	7	0	1
24	34	15	0	1
23	42	18	0	0
22	6	4	0	1
21	41	38	0	1
20	32	22	0	1
19	45	34	0	1
18	39	1	0	0
17	40	28	0	1
16	6	1	0	1
15	3	5	0	1
14	17	8	0	1
13	11	40	0	1
12	17	19	0	1
11	21	12	0	1
10	4	22	0	1
9	35	3	0	0
8	20	22	0	1
7	44	27	0	1
6	10	19	0	1
5	22	12	0	1
4	24	1	0	0
3	40	26	0	1
2	9	23	0	1
1	0	6	0	1
21	78	2	12	
0	26	3	0	1
100	12	35	0	1
99	34	12	0	1
98	21	7	0	1
97	31	13	0	1
96	25	15	0	1
95	8	24	0	1
94	18	5	0	1
93	37	3	0	1
92	35	13	0	1
91	6	40	0	1
90	9	17	0	1
89	38	41	0	1
88	38	13	0	1
87	9	16	0	2
86	6	27	0	1
85	11	19	0	1
84	36	6	0	1
83	30	38	0	1
82	43	5	0	0
81	2	11	0	1
80	31	37	0	1
79	8	32	0	2
78	18	24	0	1
77	34	1	0	0
76	12	19	0	1
75	34	1	0	0
74	36	3	0	0
73	27	35	0	1
72	4	9	0	1
71	19	7	0	1
70	29	16	0	1
69	26	4	0	1
68	10	19	0	1
67	38	41	0	1
66	27	3	0	1
65	9	11	0	1
64	11	32	0	1
63	37	10	0	1
62	40	32	0	1
61	2	5	0	0
60	23	4	0	1
59	0	15	0	1
58	9	0	0	1
57	35	18	0	1
56	31	31	0	1
55	2	1	0	1
54	22	33	0	1
53	21	1	0	1
52	39	20	0	1
51	18	37	0	1
50	10	30	0	1
49	5	43	0	1
48	18	11	0	1
47	27	22	0	1
46	34	20	0	1
45	20	29	0	1
44	27	2	0	1
43	31	33	0	1
42	27	22	0	1
41	12	11	0	1
40	30	18	0	1
39	10	27	0	1
38	41	8	0	0
37	2	0	0	1
36	17	48	0	0
35	43	39	0	1
34	48	3	0	0
33	22	31	0	1
32	44	35	0	1
31	12	30	0	1
30	47	0	0	0
29	37	1	0	0
28	40	1	0	0
27	23	8	0	1
26	28	9	0	1
25	23	11	0	1
24	34	11	0	1
23	46	15	0	0
22	10	0	0	1
21	42	41	0	1
20	28	25	0	1
19	48	30	0	1
18	39	3	0	0
17	44	25	0	1
16	9	3	0	1
15	7	8	0	1
14	17	11	0	1
13	14	36	0	1
12	14	16	0	1
11	17	16	0	1
10	4	20	0	2
9	36	4	0	1
8	23	26	0	1
7	46	30	0	1
6	7	19	0	1
5	22	9	0	1
4	23	1	0	1
3	36	28	0	1
2	8	23	0	1
1	0	3	0	1
13	85	3	13	
0	23	1	0	1
100	12	34	0	1
99	35	12	0	1
98	24	7	0	1
97	28	11	0	1
96	25	13	0	1
95	7	27	0	1
94	21	9	0	1
93	38	5	0	1
92	39	17	0	1
91	2	40	0	1
90	10	21	0	1
89	38	41	0	1
88	39	11	0	1
87	9	20	0	2
86	6	27	0	1
85	8	16	0	1
84	39	7	0	1
83	27	36	0	1
82	41	5	0	0
81	2	8	0	1
80	30	34	0	1
79	8	32	0	2
78	19	20	0	1
77	37	2	0	1
76	11	23	0	1
75	32	4	0	1
74	32	5	0	0
73	28	32	0	1
72	7	9	0	1
71	21	4	0	1
70	33	16	0	1
69	27	8	0	1
68	12	19	0	1
67	40	41	0	1
66	27	6	0	1
65	13	8	0	1
64	11	30	0	1
63	36	14	0	1
62	44	35	0	1
61	3	9	0	1
60	19	0	0	1
59	1	18	0	1
58	6	3	0	1
57	34	18	0	1
56	29	27	0	1
55	1	5	0	1
54	24	36	0	1
53	23	1	0	1
52	41	17	0	1
51	18	36	0	1
50	14	29	0	1
49	5	44	0	1
48	21	11	0	1
47	24	21	0	1
46	37	22	0	1
45	18	32	0	1
44	31	0	0	1
43	35	35	0	1
42	30	21	0	1
41	9	11	0	1
40	33	21	0	1
39	13	31	0	1
38	42	9	0	1
37	5	1	0	1
36	19	2	0	0
35	46	40	0	1
34	0	1	0	0
33	18	31	0	1
32	48	39	0	1
31	15	26	0	1
30	49	2	0	0
29	37	3	0	0
28	40	5	0	1
27	23	9	0	1
26	28	10	0	1
25	27	14	0	1
24	32	13	0	1
23	48	15	0	0
22	12	4	0	1
21	42	45	0	1
20	29	23	0	1
19	44	29	0	1
18	41	1	0	1
17	43	22	0	1
16	5	3	0	1
15	4	7	0	1
14	20	7	0	1
13	17	34	0	1
12	18	16	0	1
11	14	13	0	1
10	7	19	0	2
9	40	4	0	1
8	19	23	0	1
7	43	33	0	1
6	7	17	0	1
5	25	9	0	1
4	23	3	0	1
3	39	24	0	1
2	10	19	0	1
1	2	0	0	1
7	91	3	14	
0	25	1	0	1
100	12	30	0	1
99	37	9	0	1
98	26	8	0	1
97	28	11	0	1
96	23	15	0	1
95	9	26	0	1
94	21	9	0	1
93	36	4	0	1
92	41	21	0	1
91	1	42	0	1
90	10	24	0	1
